DWCF,5.24673477543
AD09X,6.62529673985
MXEF,8.78608205222
LBUSTRUU,3.03598855581
BNDGLB,3.78734336815
STCGUSRE,5.20031973607
SREITGL,5.75234537488
SPGTIND,7.89160225068
SPGSCI,11.3593259381
HFRXAR,8.71149543924
SPLPEQTY,6.0222259066
TRVCI,4.94180853443
IADMGOLD,11.107930756
SPVXSTR,11.1586756157
SPX,5.19526679251
MXUSMC,4.98258215463
RTY,4.91182356925
ASX,4.42081631065
MXEU,3.90581084182
TPX,13.5645062345
MXASJ,7.03389988213
NDEUCHF,4.782794941
IDCOTCTR,3.20288054963
CY00,3.76966874536
IBOXIG,25.6161976715
U0A0,9.1673418594
SPBDU1ST,5.01087059777
GUKG10,2.82606204793
GECU10YR,4.07695644167
